date	temp	model	suominet	aeronet
2019-01-23	   NaN	   NaN	   NaN	 3.720
2019-01-24	   NaN	   NaN	   NaN	 3.800
2019-01-25	   NaN	   NaN	   NaN	 2.900
2019-01-26	   NaN	   NaN	   NaN	 3.500
2019-01-27	   NaN	   NaN	   NaN	 4.790
2019-01-28	   NaN	   NaN	   NaN	 4.670
2019-01-30	   NaN	   NaN	   NaN	 2.800
2019-01-31	   NaN	   NaN	   NaN	 4.710
2019-02-01	   NaN	   NaN	   NaN	 8.000
2019-02-02	   NaN	   NaN	   NaN	 8.240
2019-02-04	   NaN	   NaN	   NaN	   NaN
2019-02-05	-31.200	 6.570	   NaN	   NaN
2019-02-07	   NaN	   NaN	   NaN	 1.500
2019-02-08	-46.800	 3.750	   NaN	 1.940
2019-02-09	-34.900	 5.750	   NaN	   NaN
2019-02-11	-44.900	 4.010	   NaN	 2.890
2019-02-12	   NaN	   NaN	   NaN	 1.830
2019-02-15	-23.400	 8.700	   NaN	   NaN
2019-02-16	-40.300	 4.730	   NaN	 4.270
2019-02-17	-43.300	 4.250	   NaN	 4.010
2019-02-18	-43.300	 4.250	   NaN	 3.340
2019-02-19	-38.400	 5.070	   NaN	   NaN
2019-02-20	-45.700	 3.900	   NaN	 3.370
2019-02-22	-34.200	 5.900	   NaN	 5.910
2019-02-23	-45.200	 3.970	   NaN	   NaN
2019-02-24	-41.900	 4.470	   NaN	   NaN
2019-02-25	-40.900	 4.630	   NaN	   NaN
2019-02-26	-38.800	 5.000	   NaN	   NaN
2019-02-27	-27.900	 7.400	   NaN	   NaN
2019-02-28	-34.400	 5.860	   NaN	   NaN
2019-03-02	-23.300	 8.730	   NaN	   NaN
2019-03-04	-31.300	 6.550	   NaN	   NaN
2019-03-05	-33.700	 6.000	   NaN	   NaN
2019-03-06	-27.800	 7.430	   NaN	   NaN
2019-03-09	-36.300	 5.470	   NaN	   NaN
2019-03-10	-11.200	13.500	   NaN	   NaN
2019-03-13	-37.900	 5.160	   NaN	   NaN
2019-03-14	-41.900	 4.470	   NaN	   NaN
2019-03-15	-37.200	 5.290	   NaN	   NaN
2019-03-16	-29.400	 7.010	   NaN	   NaN
2019-03-17	-35.700	 5.590	   NaN	   NaN
2019-03-18	-30.600	 6.710	   NaN	 7.020
2019-03-20	-30.500	 6.740	   NaN	 9.480
2019-03-22	-32.600	 6.250	   NaN	 4.770
2019-03-23	-22.100	 9.120	   NaN	 6.000
2019-03-24	   NaN	   NaN	   NaN	   NaN
2019-03-25	-36.100	 5.510	   NaN	 3.430
2019-03-26	-23.800	 8.580	   NaN	   NaN
2019-03-27	-15.100	11.730	   NaN	   NaN
2019-03-28	-26.500	 7.780	   NaN	 4.630
2019-03-29	-38.100	 5.130	   NaN	 2.750
2019-03-30	-37.800	 5.180	   NaN	 6.400
2019-04-01	-36.400	 5.450	   NaN	 5.500
2019-04-03	-23.300	 8.730	   NaN	 6.720
2019-04-04	-27.100	 7.620	   NaN	   NaN
2019-04-05	-20.700	 9.590	   NaN	   NaN
2019-04-06	-31.100	 6.590	   NaN	 8.290
2019-04-07	-22.600	 8.950	   NaN	 7.060
2019-04-08	-23.900	 8.550	   NaN	 5.740
2019-04-09	-29.200	 7.060	   NaN	   NaN
2019-04-10	-30.100	 6.840	   NaN	   NaN
2019-04-14	-31.700	 6.450	   NaN	   NaN
2019-04-15	-15.500	11.560	   NaN	   NaN
2019-04-16	-28.200	 7.320	   NaN	   NaN
2019-04-18	-28.600	 7.220	   NaN	   NaN
2019-04-19	-27.500	 7.510	   NaN	   NaN
2019-04-20	-18.800	10.270	   NaN	   NaN
2019-04-21	-24.900	 8.240	   NaN	   NaN
2019-04-23	-24.700	 8.300	   NaN	   NaN
2019-04-24	-22.200	 9.080	   NaN	   NaN
2019-04-25	-24.800	 8.270	   NaN	 9.160
2019-04-26	-14.700	11.900	   NaN	12.210
2019-04-27	-21.000	 9.490	   NaN	 6.820
2019-04-28	-21.400	 9.350	   NaN	 5.780
2019-04-29	-22.200	 9.080	   NaN	   NaN
2019-04-30	-22.300	 9.050	   NaN	 8.160
2019-05-01	-24.400	 8.390	   NaN	 6.290
2019-05-02	-25.900	 7.950	   NaN	 6.480
2019-05-03	-25.700	 8.010	   NaN	 6.370
2019-05-04	-28.800	 7.160	   NaN	 6.530
2019-05-05	-25.400	 8.100	 1.300	   NaN
2019-05-06	-5.700	16.450	 0.740	   NaN
2019-05-08	-21.900	 9.180	 0.740	   NaN
2019-05-09	-17.500	10.760	   NaN	   NaN
2019-05-11	-8.800	14.720	   NaN	   NaN
2019-05-12	-20.100	 9.800	   NaN	   NaN
2019-05-13	-21.300	 9.380	   NaN	   NaN
2019-05-14	-17.350	10.820	   NaN	   NaN
2019-05-15	-12.400	12.930	   NaN	   NaN
2019-05-18	-18.800	10.270	   NaN	   NaN
2019-05-20	-7.350	15.510	   NaN	   NaN
2019-05-21	-16.600	11.110	   NaN	   NaN
2019-05-22	-25.700	 8.010	   NaN	   NaN
2019-05-23	-23.350	 8.720	   NaN	   NaN
2019-05-24	-26.500	 7.780	 1.120	   NaN
2019-05-25	-24.200	 8.450	 0.810	   NaN
2019-05-26	-15.650	11.500	   NaN	   NaN
2019-05-27	-22.500	 8.990	   NaN	   NaN
2019-05-28	-28.250	 7.310	   NaN	   NaN
2019-05-29	-20.650	 9.610	   NaN	   NaN
2019-05-31	-9.850	14.170	   NaN	   NaN
2019-06-01	-10.050	14.070	   NaN	   NaN
2019-06-02	-7.500	15.420	   NaN	   NaN
2019-06-03	-2.150	18.700	   NaN	   NaN
2019-06-06	-13.500	12.430	   NaN	   NaN
2019-06-08	-9.700	14.250	   NaN	   NaN
2019-06-09	-16.450	11.170	   NaN	   NaN
2019-06-11	-13.250	12.540	   NaN	   NaN
2019-06-14	-7.650	15.340	   NaN	   NaN
2019-06-15	-15.750	11.460	   NaN	   NaN
2019-06-16	-9.800	14.200	   NaN	   NaN
2019-06-17	-5.450	16.600	   NaN	   NaN
2019-06-18	-11.650	13.280	   NaN	   NaN
2019-06-19	-8.400	14.930	   NaN	   NaN
2019-06-20	-8.550	14.850	   NaN	   NaN
2019-06-21	-19.000	10.190	   NaN	   NaN
2019-06-22	-14.350	12.050	   NaN	   NaN
2019-06-23	-12.200	13.020	   NaN	   NaN
2019-06-24	-11.450	13.380	   NaN	   NaN
2019-06-25	-11.250	13.470	   NaN	   NaN
2019-06-26	-7.600	15.370	   NaN	   NaN
2019-06-28	-9.900	14.150	   NaN	   NaN
2019-06-29	-4.250	17.340	   NaN	   NaN
2019-06-30	-6.550	15.960	   NaN	   NaN
2019-07-02	-2.700	18.330	   NaN	   NaN
2019-07-03	-8.000	15.150	   NaN	   NaN
2019-07-04	-6.150	16.190	   NaN	   NaN
2019-07-05	-9.750	14.220	   NaN	   NaN
2019-07-07	-1.650	19.040	   NaN	   NaN
2019-07-08	-8.550	14.850	   NaN	   NaN
2019-07-09	-12.800	12.740	   NaN	   NaN
2019-07-10	-5.850	16.370	   NaN	   NaN
2019-07-11	-2.900	18.200	   NaN	   NaN
2019-07-12	-9.000	14.610	   NaN	   NaN
2019-07-15	-3.050	18.100	   NaN	   NaN
2019-07-16	-4.850	16.970	   NaN	   NaN
2019-07-17	-3.550	17.780	   NaN	   NaN
2019-07-18	-4.700	17.060	   NaN	   NaN
2019-07-19	-4.400	17.240	   NaN	   NaN
2019-07-20	-3.100	18.070	   NaN	   NaN
2019-07-22	-2.650	18.360	   NaN	   NaN
2019-07-23	   NaN	   NaN	   NaN	   NaN
2019-07-24	-2.600	18.400	   NaN	   NaN
2019-07-25	-2.250	18.630	   NaN	   NaN
2019-07-27	-3.850	17.590	   NaN	   NaN
2019-07-29	-1.950	18.830	   NaN	   NaN
2019-07-30	-2.700	18.330	   NaN	   NaN
2019-07-31	-1.550	19.110	   NaN	   NaN
2019-08-01	-2.600	18.400	   NaN	   NaN
2019-08-02	-1.500	19.140	   NaN	   NaN
2019-08-03	-0.250	20.020	   NaN	   NaN
2019-08-04	-1.100	19.420	   NaN	   NaN
2019-08-05	-0.800	19.630	   NaN	   NaN
2019-08-09	 3.150	22.630	   NaN	   NaN
2019-08-10	-1.500	19.140	   NaN	   NaN
2019-08-12	-8.050	15.120	   NaN	   NaN
2019-08-13	-5.800	16.400	   NaN	   NaN
2019-08-14	-3.200	18.000	   NaN	   NaN
2019-08-15	-5.250	16.720	   NaN	   NaN
2019-08-16	-8.400	14.930	   NaN	   NaN
2019-08-18	-11.550	13.330	   NaN	   NaN
2019-08-19	-8.150	15.070	   NaN	   NaN
2019-08-20	-1.850	18.900	   NaN	   NaN
2019-08-21	-3.750	17.650	   NaN	   NaN
2019-08-22	-6.450	16.020	   NaN	   NaN
2019-08-23	-8.150	15.070	   NaN	   NaN
2019-08-24	-4.900	16.930	   NaN	   NaN
2019-08-25	-8.500	14.880	   NaN	   NaN
2019-08-26	-4.250	17.340	   NaN	   NaN
2019-08-27	-2.400	18.530	   NaN	   NaN
2019-08-28	-2.850	18.230	   NaN	   NaN
2019-08-29	-4.900	16.930	   NaN	   NaN
2019-08-30	-5.950	16.310	   NaN	   NaN
2019-09-01	-3.450	17.840	   NaN	   NaN
2019-09-02	-5.550	16.540	   NaN	   NaN
2019-09-03	-8.100	15.090	   NaN	   NaN
2019-09-04	-5.850	16.370	   NaN	   NaN
2019-09-05	-6.800	15.820	   NaN	   NaN
2019-09-06	-8.350	14.960	   NaN	   NaN
2019-09-07	-3.050	18.100	   NaN	   NaN
2019-09-09	-5.750	16.420	   NaN	   NaN
2019-09-10	-4.350	17.270	   NaN	   NaN
2019-09-11	-5.000	16.870	   NaN	   NaN
2019-09-12	-14.950	11.790	   NaN	   NaN
2019-09-13	-7.450	15.450	   NaN	   NaN
2019-09-14	-2.900	18.200	   NaN	   NaN
2019-09-16	-9.300	14.450	   NaN	   NaN
2019-09-17	-12.300	12.970	   NaN	   NaN
2019-09-18	-11.100	13.550	   NaN	   NaN
2019-09-19	-11.900	13.160	   NaN	   NaN
2019-09-20	-12.600	12.840	   NaN	   NaN
2019-09-21	-7.300	15.530	   NaN	   NaN
2019-09-22	-18.000	10.570	   NaN	   NaN
2019-09-23	-14.500	11.990	   NaN	   NaN
2019-09-25	-12.500	12.880	   NaN	   NaN
2019-09-26	-11.200	13.500	   NaN	   NaN
2019-09-27	-15.750	11.460	 2.020	   NaN
2019-09-28	-12.950	12.670	 2.040	   NaN
2019-09-29	-14.700	11.900	 2.440	   NaN
2019-09-30	-14.350	12.050	 2.360	   NaN
2019-10-02	-21.600	 9.280	 2.210	   NaN
2019-10-05	-20.000	 9.830	   NaN	   NaN
2019-10-06	-19.450	10.030	   NaN	   NaN
2019-10-07	-19.900	 9.870	 2.130	   NaN
2019-10-09	-16.650	11.090	 2.610	   NaN
2019-10-10	-19.700	 9.940	 4.160	   NaN
2019-10-11	-47.100	 3.710	 2.220	   NaN
2019-10-13	-18.350	10.440	 2.390	   NaN
2019-10-14	-15.750	11.460	 2.680	   NaN
2019-10-15	-26.100	 7.890	 2.950	   NaN
2019-10-16	-26.350	 7.820	 3.830	   NaN
2019-10-17	-15.450	11.580	 3.010	   NaN
2019-10-18	-25.400	 8.100	 3.210	   NaN
2019-10-19	-26.150	 7.880	 2.720	   NaN
2019-10-20	-27.400	 7.530	 2.760	   NaN
2019-10-21	-36.300	 5.470	 2.240	   NaN
2019-10-22	-30.450	 6.750	 2.960	   NaN
2019-10-23	-27.500	 7.510	 3.170	   NaN
2019-10-24	-36.850	 5.360	 2.850	   NaN
2019-10-25	-38.850	 4.990	 1.890	   NaN
2019-10-26	-27.400	 7.530	 2.630	   NaN
2019-10-27	-25.300	 8.130	 2.890	   NaN
2019-10-28	-27.400	 7.530	 2.870	   NaN
2019-10-29	-38.600	 5.030	 2.260	   NaN
2019-10-30	   NaN	   NaN	 2.340	   NaN
2019-10-31	   NaN	   NaN	 2.050	   NaN
2019-11-01	-49.300	 3.420	 2.210	   NaN
2019-11-02	-32.550	 6.260	 2.250	   NaN
2019-11-03	-23.850	 8.560	 2.340	   NaN
2019-11-04	-24.750	 8.290	 3.040	   NaN
2019-11-05	-29.100	 7.090	 4.580	   NaN
2019-11-09	-22.250	 9.070	 2.710	   NaN
2019-11-10	-24.950	 8.230	 2.750	   NaN
2019-11-11	-24.500	 8.360	 3.010	   NaN
2019-11-12	-37.650	 5.210	 2.140	   NaN
2019-11-13	-35.650	 5.600	 2.360	   NaN
2019-11-14	-32.000	 6.380	 2.630	   NaN
2019-11-15	-29.150	 7.070	 2.770	   NaN
2019-11-16	   NaN	   NaN	 2.790	   NaN
2019-11-17	-34.750	 5.780	 3.070	   NaN
2019-11-18	-27.950	 7.390	 2.930	   NaN
2019-11-19	-20.800	 9.550	   NaN	   NaN
2019-11-22	-33.750	 5.990	 0.810	   NaN
2019-11-23	-30.300	 6.790	 0.820	   NaN
2019-11-24	-24.900	 8.240	 0.800	   NaN
2019-11-25	-35.100	 5.710	 0.790	   NaN
2019-11-26	-49.900	 3.350	 0.810	   NaN
2019-11-30	-37.750	 5.190	 0.820	   NaN
2019-12-01	-37.750	 5.190	 0.850	   NaN
2019-12-02	-38.350	 5.080	 0.810	   NaN
2019-12-03	-33.350	 6.080	 0.760	   NaN
2019-12-06	-33.500	 6.050	 0.800	   NaN
2019-12-07	-23.300	 8.730	 0.860	   NaN
2019-12-09	-30.750	 6.680	 0.810	   NaN
2019-12-10	-35.450	 5.640	 0.800	   NaN
2019-12-11	-27.350	 7.550	 0.810	   NaN
2019-12-12	-30.450	 6.750	 0.860	   NaN
2019-12-13	-24.650	 8.320	 0.810	   NaN
2019-12-14	-22.900	 8.860	 0.800	   NaN
2019-12-15	-32.600	 6.250	 0.820	   NaN
2019-12-16	-30.200	 6.810	 0.810	   NaN
2019-12-17	-48.200	 3.560	 0.820	   NaN
2019-12-18	-48.600	 3.510	 0.780	   NaN
2019-12-19	-43.050	 4.290	 0.860	   NaN
2019-12-20	-45.800	 3.880	 0.790	   NaN
2019-12-21	-38.600	 5.030	 0.890	   NaN
2019-12-22	-25.350	 8.110	 0.860	   NaN
2019-12-25	-31.050	 6.610	 0.840	   NaN
2019-12-26	-32.600	 6.250	 0.780	   NaN
2019-12-29	-48.800	 3.490	 0.730	   NaN
2019-12-30	-40.700	 4.670	 0.770	   NaN
2019-12-31	-40.250	 4.740	 0.840	   NaN
2020-01-01	-34.500	 5.830	 5.700	   NaN
2020-01-02	   NaN	   NaN	 8.700	   NaN
2020-01-03	-39.850	 4.810	 4.900	   NaN
2020-01-04	-33.950	 5.950	 5.200	   NaN
2020-01-05	-38.450	 5.060	 2.900	   NaN
2020-01-06	-49.600	 3.390	 3.300	   NaN
2020-01-07	-41.300	 4.570	 2.900	   NaN
2020-01-08	-45.450	 3.930	 1.300	   NaN
2020-01-10	-48.800	 3.490	 5.400	   NaN
2020-01-11	-48.700	 3.500	 3.200	   NaN
2020-01-12	-42.000	 4.450	 3.200	   NaN
2020-01-13	-39.300	 4.910	 3.100	   NaN
2020-01-14	-38.250	 5.100	 3.000	   NaN
2020-01-18	-42.700	 4.340	 4.200	   NaN
2020-01-19	-43.400	 4.230	 4.100	   NaN
2020-01-22	-32.700	 6.230	 8.100	   NaN
2020-01-23	-28.800	 7.160	 6.800	   NaN
2020-01-24	-32.250	 6.330	 6.500	   NaN
2020-01-25	-31.350	 6.540	 5.700	   NaN
2020-01-26	-29.450	 7.000	 6.100	   NaN
2020-01-28	-31.650	 6.460	 4.000	   NaN
2020-01-29	-30.950	 6.630	 3.200	   NaN
2020-01-30	-37.500	 5.240	 4.000	   NaN
2020-01-31	-42.100	 4.440	 4.800	   NaN
2020-02-01	-36.900	 5.350	 5.400	   NaN
2020-02-02	-37.500	 5.240	 4.200	   NaN
2020-02-03	-28.400	 7.270	 3.300	   NaN
2020-02-05	   NaN	   NaN	 2.500	   NaN
2020-02-06	-30.650	 6.700	 5.200	   NaN
2020-02-07	-25.400	 8.100	 7.000	   NaN
2020-02-08	-34.250	 5.890	 4.000	   NaN
2020-02-09	-33.750	 5.990	 3.500	   NaN
2020-02-12	-39.200	 4.930	 5.600	   NaN
2020-02-13	-41.700	 4.500	 2.500	   NaN
2020-02-14	-37.500	 5.240	 2.200	   NaN
2020-02-15	-31.550	 6.490	 5.400	   NaN
2020-02-16	-25.100	 8.180	 6.100	   NaN
2020-02-17	-25.300	 8.130	 7.800	   NaN
2020-02-18	-27.000	 7.640	 6.700	   NaN
2020-02-20	-34.300	 5.880	 1.000	   NaN
2020-02-24	-32.400	 6.290	 6.600	   NaN
2020-02-25	   NaN	   NaN	 3.600	   NaN
2020-02-26	-48.750	 3.490	 1.900	   NaN
2020-02-27	-38.100	 5.130	 3.200	   NaN
2020-02-29	-30.900	 6.640	 4.000	   NaN
2020-03-02	-35.500	 5.630	 5.800	   NaN
2020-03-03	-28.400	 7.270	 5.800	   NaN
2020-03-04	-29.550	 6.970	 5.000	   NaN
2020-03-05	-32.200	 6.340	 4.500	   NaN
2020-03-06	-25.850	 7.970	 3.000	   NaN
2020-03-07	-31.900	 6.410	 5.100	   NaN
2020-03-09	-26.450	 7.800	 6.100	   NaN
2020-03-13	-19.950	 9.850	10.700	   NaN
2020-03-14	-28.200	 7.320	 5.200	   NaN
2020-03-16	-27.750	 7.440	 3.300	   NaN
2020-03-19	-32.350	 6.300	 5.800	   NaN
2020-03-21	-21.250	 9.400	 6.000	   NaN
2020-03-22	-23.500	 8.670	 3.300	   NaN
2020-03-23	-26.850	 7.680	 6.500	   NaN
2020-03-24	-20.550	 9.640	 4.900	   NaN
