"date","avg_temp","avg_pw","avg_rh","condition"
2019-01-22,-13.2,6.5975,40,2
2019-01-29,-21.5,7.135,59,2
2019-02-03,-8.3,12.9725,61,2
2019-02-05,-31.2,11.79,51,1
2019-02-06,-13.8,8.5925,23,2
2019-02-08,-46.8,3.0425,16,1
2019-02-09,-34.9,7.4575,31,1
2019-02-10,-14,9.0525,35,2
2019-02-11,-44.9,6.605,38,1
2019-02-13,-14.25,6.075,27,2
2019-02-14,-2.5,16.2825,25,2
2019-02-15,-23.4,14.7975,18,1
2019-02-16,-40.3,6.7275,37,1
2019-02-17,-43.3,4.5675,19,1
2019-02-18,-43.3,4.0075,41,1
2019-02-19,-38.4,5.2125,30,1
2019-02-20,-45.7,3.355,56,1
2019-02-21,-24.1,4.535,54,2
2019-02-22,-34.2,8.2725,14,1
2019-02-23,-45.2,3.695,37,1
2019-02-24,-41.9,2.9725,30,1
2019-02-25,-40.9,4.73,35,1
2019-02-26,-38.8,5.59,45,1
2019-02-27,-27.9,9.2125,14,1
2019-02-28,-34.4,7.48,30,1
2019-03-01,-9.45,7.335,12,2
2019-03-02,-23.3,10.98,19,1
2019-03-03,-16.95,10.3525,15,2
2019-03-04,-31.3,7.22,23,1
2019-03-05,-33.7,6.1425,35,1
2019-03-06,-27.8,8.8025,19,1
2019-03-07,-24.35,8.8925,22,2
2019-03-08,-19.85,10.84,10,2
2019-03-09,-36.3,4.9325,18,1
2019-03-10,-11.2,11.61,26,1
2019-03-11,-8.45,15.46,47,2
2019-03-12,-20.55,17.8425,73,2
2019-03-13,-37.9,8.11,37,1
2019-03-14,-41.9,5.0675,32,1
2019-03-15,-37.2,6.3425,26,1
2019-03-16,-29.4,10.135,32,1
2019-03-17,-35.7,7.5875,51,1
2019-03-18,-30.6,8.7225,32,1
2019-03-19,-17,9.3225,38,2
2019-03-20,-30.5,10.665,49,1
2019-03-21,-0.0499999999999998,13.08,61,2
2019-03-22,-32.6,7.0125,21,1
2019-03-23,-22.1,6.805,21,1
2019-03-24,-25.8,6.2925,23,1
