Date,Vicki time,Conditions,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
1/22/2019,10:38,overcast,-13.3,-13.2,NaN,NaN,NaN,7.2,5.3,NaN,NaN,NaN,Overcast so NaN to exclude data
1/23/2019,13:38,clear sky,NaN,NaN,NaN,NaN,NaN,17,13.7,NaN,NaN,NaN,
1/24/2019,10:38,clear sky,NaN,NaN,NaN,NaN,NaN,11.2,7.2,NaN,NaN,NaN,
1/25/2019,15:02,clear sky,NaN,NaN,NaN,NaN,NaN,16.1,12.9,NaN,NaN,NaN,
1/26/2019,11:33,clear sky,NaN,NaN,NaN,NaN,NaN,15.3,12.5,NaN,NaN,NaN,
1/27/2019,14:33,clear sky,NaN,NaN,NaN,NaN,NaN,15.9,14.7,NaN,NaN,NaN,
1/28/2019,11:28,clear sky,NaN,NaN,NaN,NaN,NaN,17.4,15.7,NaN,NaN,NaN,
1/29/2019,10:26,overcast,-20,-21.5,NaN,NaN,NaN,34,37,NaN,NaN,NaN,Overcast so NaN to exclude data
1/30/2019,10:44,clear sky,NaN,NaN,NaN,NaN,NaN,10.2,8.7,NaN,NaN,NaN,
1/31/2019,10:46,clear sky,NaN,NaN,NaN,NaN,NaN,10.2,9.8,NaN,NaN,NaN,
2/1/2019,11:35,clear sky,NaN,NaN,NaN,NaN,NaN,15.3,13.5,NaN,NaN,NaN,
2/2/2019,11:07,clear sky,NaN,NaN,NaN,NaN,NaN,16,13.2,NaN,NaN,NaN,
2/3/2019,10:43,overcast,-11,-8.3,NaN,NaN,NaN,8.8,9.6,NaN,NaN,NaN,Overcast so NaN to exclude data
2/4/2019,12:43,clear sky,NaN,NaN,NaN,NaN,NaN,20.2,18.6,NaN,NaN,NaN,
2/5/2019,10:33,clear sky,NaN,NaN,-31.2,NaN,NaN,9.8,8.9,9.9,NaN,NaN,
2/6/2019,11:22,overcast,-13.6,-13.8,-13.8,NaN,NaN,17.1,15.6,17.6,NaN,NaN,Overcast so NaN to exclude data
2/7/2019,10:45,clear sky,NaN,NaN,NaN,NaN,NaN,10.2,10.6,11.4,NaN,NaN,
2/8/2019,12:17,clear sky,NaN,NaN,-46.8,NaN,NaN,16.5,15.1,17.2,NaN,NaN,
2/9/2019,11:49,clear sky,NaN,NaN,-34.9,NaN,NaN,15.4,13.3,14,NaN,NaN,
2/10/2019,11:31,overcast,-17.3,-17.3,-10.7,NaN,NaN,8.2,7.8,7.7,NaN,NaN,Overcast so NaN to exclude data
2/11/2019,10:38,clear sky,NaN,NaN,-44.9,NaN,NaN,13,12.5,12.4,NaN,NaN,
2/12/2019,10:32,clear sky,NaN,NaN,NaN,NaN,NaN,9.4,8.6,8.7,NaN,NaN,
2/13/2019,11:00,overcast,-17.3,-15.7,-12.8,NaN,NaN,6.5,5.4,5.5,NaN,NaN,Overcast so NaN to exclude data
2/14/2019,10:55,overcast,NaN,-4.3,-0.7,NaN,NaN,NaN,8.3,8.5,NaN,NaN,T missing and Overcast so NaN to exclude data
2/15/2019,10:39,clear sky,NaN,NaN,-23.4,NaN,NaN,NaN,15.3,17.4,NaN,NaN,T missing so no data
2/16/2019,11:10,clear sky,NaN,NaN,-40.3,NaN,NaN,NaN,11.3,11.1,NaN,NaN,T missing so no data
2/17/2019,10:50,clear sky,NaN,NaN,-43.3,NaN,NaN,NaN,11.7,12.7,NaN,NaN,T missing so no data
2/18/2019,10:30,clear sky,-40,NaN,-43.3,NaN,NaN,10.2,10.1,17.5,NaN,NaN,
2/19/2019,10:40,clear sky,NaN,NaN,-38.4,NaN,NaN,8.8,8.7,9.1,NaN,NaN,
