Date,Vicki time,Conditions,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
3/9/2021,16:00,overcast,-9.8,-12.4,-1.4,-Inf,-2.6,19.1,19.4,19.9,-Inf,20,
3/10/2021,15:55,clear sky,NaN,NaN,-37.8,-Inf,-36.7,21,21.3,19.9,-Inf,21,
3/11/2021,10:20,clear sky,NaN,NaN,-41.8,-Inf,-37.3,26.4,27.1,24.4,-Inf,25.5,
3/12/2021,16:17,clear sky,NaN,NaN,-39,-Inf,-38.6,19.9,20.3,19,-Inf,19.5,
3/13/2021,16:11,overcast,NaN,-26.1,-18.7,-Inf,-20.3,15.2,14.2,12.4,-Inf,11.4,
3/14/2021,16:14,overcast,NaN,-39.1,-35,-Inf,-35.1,22.5,23,21.2,-Inf,21.4,VERY WINDY
3/15/2021,16:13,overcast,NaN,-18,-7.5,-Inf,-6.6,25.9,25.3,25.4,-Inf,25,
3/16/2021,16:12,overcast,NaN,NaN,-41.6,-Inf,-23.6,22,22.2,20.6,-Inf,20.8,
3/17/2021,16:39,clear sky,NaN,NaN,-31,-Inf,-30.5,25.9,26.7,25.3,-Inf,25.1,
3/18/2021,16:50,overcast,NaN,NaN,-29,-Inf,-28.7,29.9,29.9,28.6,-Inf,28.8,
3/19/2021,16:45,clear sky,NaN,NaN,-27.5,-Inf,-26.5,27.6,27,26.7,-Inf,26.8,
3/20/2021,16:52,clear sky,NaN,NaN,-23.1,-Inf,-21.2,28,27.8,29,-Inf,29.1,
