"date","avg_temp","avg_pw"
2021-05-29,17.8,17.86
2021-05-31,-13,12.395
2021-06-01,-6.8,17.475
2021-06-03,-5.6,16.98
2021-06-04,-0.1,17.375
2021-06-05,8,24.44
2021-06-06,-7.1,15.67
2021-06-10,4.5,21.09
2021-06-11,-11.6,11.435
2021-06-12,-6.4,13.05
2021-06-13,5.6,25.505
2021-06-14,2.2,26.025
2021-06-15,2.4,24.26
2021-06-16,-1,15.095
2021-06-20,-10.8,20.46
2021-06-21,-11,13.355
2021-06-22,-5.1,14.555
2021-06-23,2.3,20.95
2021-06-27,-6.5,21.955
2021-06-28,-11.8,19.65
2021-06-28,-6.7,19.65
2021-06-30,-9.1,16.045
2021-07-01,2.5,23.145
2021-07-07,3.9,22.53
2021-07-08,3.2,28.28
2021-07-10,0,24.305
2021-07-11,1.3,15.125
2021-07-12,-2.4,21.445
2021-07-15,6.7,24.91
2021-07-22,12.8,34.14
2021-07-23,4.5,32.415
2021-07-25,3.2,20.71
2021-07-26,5.7,21.435
2021-07-27,8.8,19.48
2021-07-28,8.2,23.925
2021-07-31,-3,20.055
2021-08-01,-6.8,17.11
2021-08-02,-1.5,17.275
2021-08-03,4.2,23.765
2021-08-04,0.1,29.285
2021-08-05,0.1,24.215
2021-08-09,-7.5,17.265
2021-08-10,-4.2,15.625
2021-08-11,-0.1,21.81
2021-08-12,-6.5,22.03
2021-08-13,-6.9,18.95
2021-08-16,-1.5,16.995
2021-08-17,-2.1,17.55
2021-08-18,-2.7,23.88
2021-08-21,-8.6,15.69
2021-08-23,-2.9,17.125
2021-08-25,-3.2,21.545
2021-09-02,37.4,25.58
2021-09-03,27.7,22.76
2021-09-04,37.2,17.345
2021-09-05,38.7,17.06
2021-09-06,43,13.135
2021-09-07,38.4,18.235
2021-09-08,39.1,15.55
2021-09-09,35,16.435
2021-09-10,39.4,17.755
2021-09-11,35.2,27.245
2021-09-12,36,22.26
2021-09-13,35.2,21.935
2021-09-15,36.6,16.35
2021-09-16,38.4,14.01
2021-09-17,29.3,10.01
2021-09-18,42.1,12.4
2021-09-21,29.6,11.65
2021-09-22,33.9,9.865
2021-09-23,33.6,11.9
2021-09-24,27.7,14.61
2021-09-25,36.6,13.71
2021-09-26,38.3,15.76
2021-09-27,37.2,13.135
2021-10-02,24.8,12.61
2021-10-04,27.1,10.86
2021-10-05,29.4,11.295
2021-10-06,31.7,13.925
2021-10-14,13,6.99
2021-10-15,10.5,5.805
2021-10-17,17.5,7.86
2021-10-18,19.4,8.945
2021-10-20,5.7,11.48
2021-10-21,11.7,12.84
2021-10-24,13.4,13.3
2021-10-29,17.2,11.295
2021-10-31,9.3,6.8
2021-11-04,21.2,13.37
2021-11-07,12.2,12.54
2021-11-08,5.8,13.12
2021-11-10,7,10.18
