"date","avg_temp","avg_pw"
2019-02-05,-31.2,11.79
2019-02-08,-46.8,3.0425
2019-02-09,-34.9,7.4575
2019-02-11,-44.9,6.605
2019-02-15,-23.4,14.7975
2019-02-16,-40.3,6.7275
2019-02-17,-43.3,4.5675
2019-02-18,-43.3,4.0075
2019-02-19,-38.4,5.2125
2019-02-20,-45.7,3.355
2019-02-22,-34.2,8.2725
2019-02-23,-45.2,3.695
2019-02-24,-41.9,2.9725
2019-02-25,-40.9,4.73
2019-02-26,-38.8,5.59
2019-02-27,-27.9,9.2125
2019-02-28,-34.4,7.48
2019-03-02,-23.3,10.98
2019-03-04,-31.3,7.22
2019-03-05,-33.7,6.1425
2019-03-06,-27.8,8.8025
2019-03-09,-36.3,4.9325
2019-03-10,-11.2,11.61
2019-03-13,-37.9,8.11
