"date","avg_temp","avg_pw","avg_rh","condition"
2019-01-22,-13.25,6.5975,26,"overcast"
2019-01-29,-20.75,7.135,29,"overcast"
2019-02-03,-9.65,12.9725,45,"overcast"
2019-02-05,-31.2,11.79,23,"clear sky"
2019-02-06,-13.7333333333333,8.5925,14,"overcast"
2019-02-08,-46.8,3.0425,31,"clear sky"
2019-02-09,-34.9,7.4575,34,"clear sky"
2019-02-10,-15.1,9.0525,22,"overcast"
2019-02-11,-44.9,6.605,22,"clear sky"
2019-02-13,-15.2666666666667,6.075,17,"overcast"
2019-02-14,-2.5,16.2825,31,"overcast"
2019-02-15,-23.4,14.7975,19,"clear sky"
2019-02-16,-40.3,6.7275,28,"clear sky"
2019-02-17,-43.3,4.5675,20,"clear sky"
2019-02-18,-41.65,4.0075,58,"clear sky"
2019-02-19,-38.4,5.2125,28,"clear sky"
2019-02-20,-45.7,3.355,13,"clear sky"
2019-02-21,-24.1,4.535,32,"overcast"
2019-02-22,-34.2,8.2725,27,"clear sky"
2019-02-23,-45.2,3.695,29,"clear sky"
2019-02-24,-41.9,2.9725,24,"clear sky"
2019-02-25,-40.9,4.73,20,"clear sky"
2019-02-26,-38.8,5.59,26,"clear sky"
2019-02-27,-27.9,9.2125,16,"clear sky"
2019-02-28,-34.4,7.48,17,"clear sky"
2019-03-01,-10.3,7.335,14,"overcast"
2019-03-02,-23.3,10.98,21,"clear sky"
2019-03-03,-14.9333333333333,10.3525,25,"overcast"
2019-03-04,-31.3,7.22,30,"clear sky"
2019-03-05,-33.7,6.1425,17,"clear sky"
2019-03-06,-27.8,8.8025,17,"clear sky"
2019-03-07,-24.35,8.8925,11,"overcast"
2019-03-08,-19.85,10.84,20,"overcast"
2019-03-09,-36.3,4.9325,24,"clear sky"
2019-03-10,-13.95,11.61,54,"clear sky"
2019-03-11,-6.36666666666667,15.46,47,"overcast"
2019-03-12,-19.5666666666667,17.8425,38,"overcast"
2019-03-13,-37.9,8.11,32,"clear sky"
