Date,Condition,Time,KONM_Time,KONM_RH,KONM_Temp,PW ABQ_12Z,PW ABQ_00Z,PW EPZ_12Z,PW EPZ_00Z,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
2019-01-22,overcast,10:38,10:35,42,5.56,5.93,6.15,8.14,6.17,-13.3,-13.2,NaN,-Inf,-Inf,7.2,5.3,NaN,-Inf,-Inf,Overcast so NaN to exclude data
2019-01-23,clear sky,13:38,13:35,22,7.22,2.89,4.86,4.37,4.81,NaN,NaN,NaN,-Inf,-Inf,17,13.7,NaN,-Inf,-Inf,
2019-01-24,clear sky,10:38,10:35,34,5.56,4.73,2.95,4.76,3.15,NaN,NaN,NaN,-Inf,-Inf,11.2,7.2,NaN,-Inf,-Inf,
2019-01-25,clear sky,15:02,14:55,19,10.56,3.27,3.16,3.85,2.64,NaN,NaN,NaN,-Inf,-Inf,16.1,12.9,NaN,-Inf,-Inf,
2019-01-26,clear sky,11:33,11:35,28,7.22,4.35,4.56,3.61,4.25,NaN,NaN,NaN,-Inf,-Inf,15.3,12.5,NaN,-Inf,-Inf,
2019-01-27,clear sky,14:33,14:35,23,11.11,4.76,5.73,5.09,4.94,NaN,NaN,NaN,-Inf,-Inf,15.9,14.7,NaN,-Inf,-Inf,
2019-01-28,clear sky,11:28,11:35,31,10.0,6.07,4.08,5.22,6.32,NaN,NaN,NaN,-Inf,-Inf,17.4,15.7,NaN,-Inf,-Inf,
2019-01-29,overcast,10:26,10:35,57,1.11,4.82,4.94,9.47,9.31,-20,-21.5,NaN,-Inf,-Inf,34,37,NaN,-Inf,-Inf,Overcast so NaN to exclude data
2019-01-30,clear sky,10:44,10:35,40,4.44,3.47,2.29,11.53,11.2,NaN,NaN,NaN,-Inf,-Inf,10.2,8.7,NaN,-Inf,-Inf,
2019-01-31,clear sky,10:46,10:55,26,7.78,3.14,4.18,10.73,8.44,NaN,NaN,NaN,-Inf,-Inf,10.2,9.8,NaN,-Inf,-Inf,
2019-02-01,clear sky,11:35,11:35,27,11.11,8.76,8.65,12.2,14.39,NaN,NaN,NaN,-Inf,-Inf,15.3,13.5,NaN,-Inf,-Inf,
2019-02-02,clear sky,11:07,11:15,46,10.0,7.59,11.46,12.29,19.32,NaN,NaN,NaN,-Inf,-Inf,16,13.2,NaN,-Inf,-Inf,
2019-02-03,overcast,10:43,10:35,62,8.89,10.88,9.36,17.59,14.06,-11,-8.3,NaN,-Inf,-Inf,8.8,9.6,NaN,-Inf,-Inf,
2019-02-04,clear sky,12:43,12:35,36,17.22,9.65,10.96,12.82,14.05,NaN,NaN,NaN,-Inf,-Inf,20.2,18.6,NaN,-Inf,-Inf,
2019-02-05,clear sky,10:33,10:35,44,12.78,10.37,4.35,18.41,14.03,NaN,NaN,-31.2,-Inf,-Inf,9.8,8.9,9.9,-Inf,-Inf,
2019-02-06,overcast,11:22,11:15,23,13.33,5.7,3.46,17.05,8.16,-13.6,-13.8,-13.8,-Inf,-Inf,17.1,15.6,17.6,-Inf,-Inf,
2019-02-07,clear sky,10:45,10:35,26,1.67,2.54,1.35,4.23,1.84,NaN,NaN,NaN,-Inf,-Inf,10.2,10.6,11.4,-Inf,-Inf,
2019-02-08,clear sky,12:17,12:15,16,6.11,1.46,2.34,3.7,4.67,NaN,NaN,-46.8,-Inf,-Inf,16.5,15.1,17.2,-Inf,-Inf,
2019-02-09,clear sky,11:49,11:55,31,10.56,3.29,8.28,9.31,8.95,NaN,NaN,-34.9,-Inf,-Inf,15.4,13.3,14,-Inf,-Inf,
2019-02-10,overcast,11:31,11:35,35,6.67,4.59,4.48,10.72,16.42,-17.3,-17.3,-10.7,-Inf,-Inf,8.2,7.8,7.7,-Inf,-Inf,
2019-02-11,clear sky,10:38,10:35,36,6.67,4.97,4.23,13.97,3.25,NaN,NaN,-44.9,-Inf,-Inf,13,12.5,12.4,-Inf,-Inf,
2019-02-12,clear sky,10:32,10:35,29,3.33,2.19,1.74,1.72,1.57,NaN,NaN,NaN,-Inf,-Inf,9.4,8.6,8.7,-Inf,-Inf,
2019-02-13,overcast,11:00,10:55,25,2.22,3.21,6.57,5.06,9.46,-17.3,-15.7,-12.8,-Inf,-Inf,6.5,5.4,5.5,-Inf,-Inf,
2019-02-14,overcast,10:55,10:55,18,11.11,9.87,20.16,12.81,22.29,NaN,-4.3,-0.7,-Inf,-Inf,NaN,8.3,8.5,-Inf,-Inf,T missing so no data
2019-02-15,clear sky,10:39,10:35,40,15.0,12.19,6.66,24.3,16.04,NaN,NaN,-23.4,-Inf,-Inf,NaN,15.3,17.4,-Inf,-Inf,T missing so no data
2019-02-16,clear sky,11:10,11:15,21,11.67,5.24,4.26,11.65,5.76,NaN,NaN,-40.3,-Inf,-Inf,NaN,11.3,11.1,-Inf,-Inf,T missing so no data
2019-02-17,clear sky,10:50,10:55,34,5.0,4.62,4.14,6.17,3.34,NaN,NaN,-43.3,-Inf,-Inf,NaN,11.7,12.7,-Inf,-Inf,T missing so no data
2019-02-18,clear sky,10:30,10:35,30,5.56,4.47,4.62,3.44,3.5,-40,NaN,-43.3,-Inf,-Inf,10.2,10.1,17.5,-Inf,-Inf,
2019-02-19,clear sky,10:40,10:35,68,0.0,5.34,3.83,5.15,6.53,NaN,NaN,-38.4,-Inf,-Inf,8.8,8.7,9.1,-Inf,-Inf,
2019-02-20,clear sky,12:30,12:35,25,5.0,3.51,3.63,3.36,2.92,NaN,NaN,-45.7,-Inf,-Inf,17.4,17.1,18.2,-Inf,-Inf,
2019-02-21,overcast,9:00,08:55,31,2.78,3.81,4.52,4.21,5.6,NaN,-27.4,-20.8,-Inf,-Inf,5.4,4.3,3.1,-Inf,-Inf,
2019-02-22,clear sky,11:28,11:35,33,10.0,6.24,8.41,7.71,10.73,NaN,NaN,-34.2,-Inf,-Inf,18.4,17.6,14,-Inf,-Inf,
2019-02-23,clear sky,9:35,09:35,34,3.33,4.92,2.77,3.69,3.4,NaN,NaN,-45.2,-Inf,-Inf,5.4,4.9,6.5,-Inf,-Inf,
2019-02-24,clear sky,10:38,10:35,37,2.78,2.9,2.49,2.64,3.86,NaN,NaN,-41.9,-Inf,-Inf,12.4,11.6,15.7,-Inf,-Inf,
2019-02-25,clear sky,11:10,11:15,26,9.44,3.56,5.6,4.65,5.11,NaN,NaN,-40.9,-Inf,-Inf,17.4,16.9,17.4,-Inf,-Inf,
2019-02-26,clear sky,9:15,09:15,38,7.22,6.13,4.56,6.63,5.04,NaN,NaN,-38.8,-Inf,-Inf,9.7,9.1,10.3,-Inf,-Inf,
2019-02-27,clear sky,17:25,17:15,19,16.67,7.86,8.4,9.45,11.14,NaN,NaN,-27.9,-Inf,-Inf,13.1,13.3,13.4,-Inf,-Inf,
2019-02-28,clear sky,9:10,09:15,30,11.67,7.07,8.85,7.25,6.75,NaN,NaN,-34.4,-Inf,-Inf,11.7,11.2,12.2,-Inf,-Inf,check NWS accuracy from here back
2019-03-01,overcast,13:49,13:55,11,20.0,7.96,7.38,6.46,7.54,-12,-11.6,-7.3,-Inf,-Inf,23,22.3,23.8,-Inf,-Inf,
2019-03-02,clear sky,17:19,17:15,19,21.67,11.79,12.19,12.3,7.64,NaN,NaN,-23.3,-Inf,-Inf,19.1,18.6,19.1,-Inf,-Inf,
2019-03-03,overcast,14:36,14:35,15,21.11,11.62,8.15,12.69,8.95,-10.9,-9.4,-24.5,-Inf,-Inf,31.8,31.5,33.1,-Inf,-Inf,
2019-03-04,clear sky,14:01,13:55,23,15.0,7.56,8.44,7.36,5.52,NaN,NaN,-31.3,-Inf,-Inf,30.3,33.2,34.8,-Inf,-Inf,
2019-03-05,clear sky,10:38,10:35,35,12.22,7.62,6.31,5.41,5.23,NaN,NaN,-33.7,-Inf,-Inf,22.5,21.4,23.4,-Inf,-Inf,
2019-03-06,clear sky,11:45,11:35,19,16.67,5.13,9.96,11.26,8.86,NaN,NaN,-27.8,-Inf,-Inf,26.8,26.2,29.4,-Inf,-Inf,
2019-03-07,overcast,9:27,09:35,21,15.56,7.37,5.36,12.1,10.74,NaN,-32.3,-16.4,-Inf,-Inf,14.5,13.6,13.9,-Inf,-Inf,
2019-03-08,overcast,12:39,12:35,10,20.0,6.47,0.0,9.4,16.65,NaN,-27.3,-12.4,-Inf,-Inf,22.5,21.8,22.9,-Inf,-Inf,
2019-03-09,clear sky,13:10,13:15,17,13.33,5.45,4.67,3.2,6.41,NaN,NaN,-36.3,-Inf,-Inf,29.3,28.6,30.4,-Inf,-Inf,
2019-03-10,clear sky,11:03,10:55,25,10.56,4.72,8.15,14.01,19.56,-16.7,NaN,-11.2,-Inf,-Inf,12.8,NaN,11.1,-Inf,-Inf,Dead battery on FLIR
2019-03-11,overcast,12:38,12:35,41,16.11,12.11,14.84,17.01,17.88,-2.2,-6.5,-10.4,-Inf,-Inf,26.6,25.5,28.8,-Inf,-Inf,
2019-03-12,overcast,9:20,09:15,64,14.44,14.48,19.07,19.14,18.68,-17.6,-24.9,-16.2,-Inf,-Inf,14,12.6,12.4,-Inf,-Inf,
2019-03-13,clear sky,10:25,10:15,38,9.44,8.87,5.76,9.65,8.16,NaN,NaN,-37.9,-Inf,-Inf,6.9,6.3,6.2,-Inf,-Inf,
2019-03-14,clear sky,11:55,11:55,31,8.33,6.1,5.71,5.47,2.99,NaN,NaN,-41.9,-Inf,-Inf,20.4,20.6,21.1,-Inf,-Inf,
2019-03-15,clear sky,13:32,13:35,26,10.56,5.03,4.66,6.76,8.92,NaN,NaN,-37.2,-Inf,-Inf,27.6,26.6,28.3,-Inf,-Inf,
2019-03-16,clear sky,11:29,11:35,30,10.0,6.68,7.1,12.54,14.22,NaN,NaN,-29.4,-Inf,-Inf,21,20.2,22.2,-Inf,-Inf,
2019-03-17,clear sky,11:20,11:15,39,10.56,6.66,4.7,9.66,9.33,NaN,NaN,-35.7,-Inf,-Inf,21,20.1,21.8,-Inf,-Inf,
2019-03-18,clear sky,11:43,11:35,29,15.0,7.38,6.12,11.43,9.96,NaN,NaN,-30.6,-Inf,-Inf,25.5,25.3,27.3,-Inf,-Inf,
2019-03-19,overcast,10:47,10:55,32,14.44,9.75,11.9,7.81,7.83,-18.7,-19.3,-14.7,-Inf,-Inf,20.4,19.4,19.6,-Inf,-Inf,
2019-03-20,clear sky,11:02,10:55,46,11.67,10.98,8.76,10.16,12.76,NaN,NaN,-30.5,-Inf,-Inf,23.5,23.3,24.8,-Inf,-Inf,
2019-03-21,overcast,11:00,10:55,53,12.22,10.84,11.03,18.54,11.91,1.9,-2.3,2.2,-Inf,-Inf,16.4,15.2,14.7,-Inf,-Inf,
2019-03-22,clear sky,12:15,12:15,18,17.22,10.26,4.37,6.88,6.54,NaN,NaN,-32.6,-Inf,-Inf,28,27.5,27.2,-Inf,-Inf,
2019-03-23,clear sky,13:48,13:55,18,17.78,6.04,7.54,6.73,6.91,NaN,NaN,-22.1,-Inf,-Inf,31.5,31.2,33.4,-Inf,-Inf,
2019-03-24,clear sky,10:56,10:55,15,16.67,7.19,6.58,6.09,5.31,NaN,-29.6,-22,-Inf,-Inf,20.4,19.7,19.2,-Inf,-Inf,
2019-03-25,clear sky,10:48,10:55,15,17.22,4.06,4.46,4.26,6.28,NaN,NaN,-36.1,-Inf,-Inf,24.5,24.1,25.5,-Inf,-Inf,
2019-03-26,clear sky,10:49,10:55,18,18.89,3.44,0.0,10.48,0.0,NaN,NaN,-23.8,-Inf,-Inf,23,22.8,24.2,-Inf,-Inf,
2019-03-27,clear sky,12:35,12:35,14,26.11,11.51,8.66,10.28,7.21,NaN,NaN,-15.1,-Inf,-Inf,34.7,34.9,36.7,-Inf,-Inf,
2019-03-28,clear sky,9:57,09:55,13,21.11,9.64,4.13,8.34,6.95,NaN,NaN,-26.5,-Inf,-Inf,29.5,29.8,31.2,-Inf,-Inf,
2019-03-29,clear sky,10:57,10:55,8,20.56,3.19,3.4,5.9,2.88,NaN,NaN,-38.1,-Inf,-Inf,30.7,31,32.5,-Inf,-Inf,
2019-03-30,clear sky,10:32,10:35,18,12.78,3.09,6.23,3.45,8.06,NaN,NaN,-37.8,-Inf,-Inf,22,21.7,22.4,-Inf,-Inf,
2019-03-31,overcast,10:25,10:15,36,7.78,8.3,9.47,10.39,7.95,NaN,-38.3,-23.4,-Inf,-Inf,17.4,15.7,16.1,-Inf,-Inf,
2019-04-01,clear sky,11:22,11:15,52,10.0,6.07,6.84,6.81,5.24,NaN,NaN,-36.4,-Inf,-Inf,21.5,20.8,22.2,-Inf,-Inf,
2019-04-02,overcast,10:36,10:35,21,16.67,7.3,8.35,9.62,8.38,NaN,-30.5,-17.4,-Inf,-Inf,19.5,19.1,19.9,-Inf,-Inf,
2019-04-03,clear sky,10:46,10:55,15,18.89,8.14,8.54,7.96,8.02,NaN,NaN,-23.3,-Inf,-Inf,28.9,29.4,31.8,-Inf,-Inf,
2019-04-04,clear sky,11:00,10:55,24,17.22,6.82,7.96,7.99,6.78,NaN,NaN,-27.1,-Inf,-Inf,28,27.4,29.9,-Inf,-Inf,
2019-04-05,clear sky,11:49,11:55,12,20.56,6.53,8.34,9.62,11.57,NaN,NaN,-20.7,-Inf,-Inf,29.9,29.3,31.7,-Inf,-Inf,
2019-04-06,clear sky,9:15,09:15,26,16.11,8.98,8.78,8.81,10.98,NaN,NaN,-31.1,-Inf,-Inf,17.8,17.4,18.2,-Inf,-Inf,
2019-04-07,clear sky,12:48,12:55,14,23.33,9.04,6.8,12.22,8.32,NaN,NaN,-22.6,-Inf,-Inf,36.4,37.6,39.1,-Inf,-Inf,
2019-04-08,clear sky,12:10,12:15,10,26.11,6.51,7.37,11.77,8.21,NaN,NaN,-23.9,-Inf,-Inf,36.8,37.3,39.8,-Inf,-Inf,
2019-04-09,clear sky,9:08,09:15,15,20.0,9.18,5.71,8.71,7.82,NaN,NaN,-29.2,-Inf,-Inf,20.4,20.7,21.6,-Inf,-Inf,
2019-04-10,clear sky,9:57,09:55,12,20.56,7.21,3.84,5.39,2.99,NaN,NaN,-30.1,-Inf,-Inf,25.9,27.3,26.4,-Inf,-Inf,
2019-04-11,overcast,10:22,10:15,26,10.56,7.82,6.12,4.64,4.67,NaN,-31.8,-21.8,-Inf,-Inf,17.8,17.7,17,-Inf,-Inf,
2019-04-12,overcast,13:27,13:35,25,13.89,6.61,9.63,6.24,8.66,-8.6,-13.2,-3.3,-Inf,-Inf,25.5,24.8,25.5,-Inf,-Inf,
