"","date","predicted","truth","bool"
"1","2019-02-03",2,2,TRUE
"2","2019-02-10",2,2,TRUE
"3","2019-02-24",1,1,TRUE
"4","2019-03-01",2,2,TRUE
"5","2019-03-09",1,1,TRUE
"6","2019-03-13",1,1,TRUE
"7","2019-03-15",1,1,TRUE
"8","2019-03-31",1,2,FALSE
"9","2019-04-02",1,2,FALSE
"10","2019-04-06",1,1,TRUE
"11","2019-04-09",1,1,TRUE
"12","2019-04-12",2,2,TRUE
"13","2019-04-15",2,1,FALSE
"14","2019-04-16",1,1,TRUE
"15","2019-04-18",1,1,TRUE
"16","2019-04-21",1,1,TRUE
"17","2019-04-22",1,2,FALSE
"18","2019-04-24",1,1,TRUE
"19","2019-05-02",1,1,TRUE
"20","2019-05-14",1,1,TRUE
"21","2019-05-16",2,2,TRUE
"22","2019-05-21",2,1,FALSE
"23","2019-05-23",1,1,TRUE
"24","2019-05-27",1,1,TRUE
"25","2019-06-02",1,1,TRUE
"26","2019-06-06",2,1,FALSE
"27","2019-06-07",1,2,FALSE
"28","2019-06-15",2,1,FALSE
"29","2019-06-16",1,1,TRUE
"30","2019-06-21",1,1,TRUE
"31","2019-06-25",2,1,FALSE
"32","2019-06-26",1,1,TRUE
"33","2019-07-15",1,1,TRUE
