"","date","predicted","truth","bool"
"1","2019-02-10",1,2,FALSE
"2","2019-02-11",1,1,TRUE
"3","2019-02-18",1,1,TRUE
"4","2019-02-23",1,1,TRUE
"5","2019-02-24",1,1,TRUE
"6","2019-03-01",1,2,FALSE
"7","2019-03-05",1,1,TRUE
"8","2019-03-06",1,1,TRUE
"9","2019-03-16",1,1,TRUE
"10","2019-03-21",2,2,TRUE
"11","2019-03-24",1,1,TRUE
"12","2019-03-25",1,1,TRUE
"13","2019-03-30",1,1,TRUE
"14","2019-04-06",1,1,TRUE
"15","2019-04-07",1,1,TRUE
"16","2019-04-19",1,1,TRUE
"17","2019-04-21",1,1,TRUE
"18","2019-04-30",1,1,TRUE
"19","2019-05-12",1,1,TRUE
"20","2019-05-18",1,1,TRUE
"21","2019-05-27",1,1,TRUE
"22","2019-05-28",1,1,TRUE
"23","2019-05-31",1,1,TRUE
"24","2019-06-12",2,2,TRUE
"25","2019-06-19",1,1,TRUE
"26","2019-06-22",1,1,TRUE
"27","2019-06-25",1,1,TRUE
"28","2019-06-27",2,2,TRUE
"29","2019-07-02",1,1,TRUE
"30","2019-07-04",1,1,TRUE
"31","2019-07-17",1,1,TRUE
"32","2019-07-18",1,1,TRUE
"33","2019-07-19",1,1,TRUE
