"","date","predicted","truth","bool"
"1","2019-02-13",1,2,FALSE
"2","2019-03-02",1,1,TRUE
"3","2019-03-03",1,2,FALSE
"4","2019-03-04",1,1,TRUE
"5","2019-03-05",1,1,TRUE
"6","2019-03-06",1,1,TRUE
"7","2019-03-10",1,1,TRUE
"8","2019-03-13",1,1,TRUE
"9","2019-03-18",1,1,TRUE
"10","2019-03-19",1,2,FALSE
"11","2019-03-21",1,2,FALSE
"12","2019-04-09",1,1,TRUE
"13","2019-04-16",1,1,TRUE
"14","2019-04-19",1,1,TRUE
"15","2019-04-21",1,1,TRUE
"16","2019-04-23",1,1,TRUE
"17","2019-04-28",1,1,TRUE
"18","2019-05-01",1,1,TRUE
"19","2019-05-11",1,1,TRUE
"20","2019-05-13",1,1,TRUE
"21","2019-05-16",1,2,FALSE
"22","2019-05-19",1,2,FALSE
"23","2019-05-21",1,1,TRUE
"24","2019-05-22",1,1,TRUE
"25","2019-05-24",1,1,TRUE
"26","2019-05-29",1,1,TRUE
"27","2019-06-10",1,2,FALSE
"28","2019-06-12",1,2,FALSE
"29","2019-06-21",1,1,TRUE
"30","2019-06-22",1,1,TRUE
"31","2019-06-25",1,1,TRUE
"32","2019-07-02",1,1,TRUE
"33","2019-07-09",1,1,TRUE
