"","date","predicted","truth","bool"
"1","2019-01-22",2,2,TRUE
"2","2019-02-08",1,1,TRUE
"3","2019-02-16",1,1,TRUE
"4","2019-02-19",1,1,TRUE
"5","2019-02-27",1,1,TRUE
"6","2019-03-02",1,1,TRUE
"7","2019-03-03",1,2,FALSE
"8","2019-03-14",1,1,TRUE
"9","2019-03-19",1,2,FALSE
"10","2019-03-20",1,1,TRUE
"11","2019-03-23",1,1,TRUE
"12","2019-03-26",1,1,TRUE
"13","2019-03-28",1,1,TRUE
"14","2019-04-01",1,1,TRUE
"15","2019-04-04",1,1,TRUE
"16","2019-04-10",1,1,TRUE
"17","2019-04-19",1,1,TRUE
"18","2019-05-06",2,1,FALSE
"19","2019-05-10",2,2,TRUE
"20","2019-05-12",1,1,TRUE
"21","2019-05-27",1,1,TRUE
"22","2019-05-28",1,1,TRUE
"23","2019-05-29",1,1,TRUE
"24","2019-06-03",2,1,FALSE
"25","2019-06-06",1,1,TRUE
"26","2019-06-08",1,1,TRUE
"27","2019-06-17",2,1,FALSE
"28","2019-06-19",1,1,TRUE
"29","2019-06-23",2,1,FALSE
"30","2019-06-25",2,1,FALSE
"31","2019-06-29",2,1,FALSE
"32","2019-07-07",2,1,FALSE
"33","2019-07-10",1,1,TRUE
